engine_size,cylinders,fuel_consumption_comb,make_col_0,make_col_1,make_col_2,make_col_3,vehicle_class_DT,vehicle_class_SDV,vehicle_class_SV,vehicle_class_UDV,transmission_AM,transmission_AS,transmission_AV,transmission_M,fuel_type_E,fuel_type_X,fuel_type_Z,co2_emissions
2.0,4,8.5,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,196
2.4,4,9.6,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,221
1.5,4,5.9,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,136
3.5,6,11.1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,255
3.5,6,10.6,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,244
3.5,6,10.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,230
3.5,6,10.1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,232
3.7,6,11.1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,255
3.7,6,11.6,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,267
2.4,4,9.2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,212
2.4,4,9.8,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,225
3.5,6,10.4,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,239
1.8,4,8.4,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,193
5.9,12,15.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,359
5.9,12,15.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,359
4.7,8,14.7,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,338
4.7,8,15.4,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,354
4.7,8,14.7,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,338
4.7,8,15.4,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,354
5.9,12,15.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,359
2.0,4,8.8,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,202
2.0,4,10.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,230
2.0,4,9.3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,214
2.0,4,10.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,230
2.0,4,10.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,230
2.0,4,9.3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,214
2.0,4,10.2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,235
3.0,6,10.9,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,251
3.0,6,8.1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,217
3.0,6,11.2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,262
3.0,6,8.1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,217
3.0,6,11.2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,258
4.0,8,11.3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,265
3.0,6,8.4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,224
3.0,6,11.2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,258
4.0,8,12.5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,288
6.3,12,15.5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,363
